"rt","responses","time_elapsed"
"9061","{""Q0"":""3 在思考與作業無關的事情""}","106348"
"4751","{""Q0"":0}","111107"
"3864","{""Q0"":3}","116076"
"6388","{""Q0"":""1 專注在這個作業上""}","165364"
"2634","{""Q0"":3}","168006"
"2947","{""Q0"":""2 被別的刺激分心""}","191237"
"3979","{""Q0"":3}","195219"
"2150","{""Q0"":""3 在思考與作業無關的事情""}","217481"
"3187","{""Q0"":2}","220673"
"2662","{""Q0"":""1 專注在這個作業上""}","282165"
"2457","{""Q0"":5}","284629"
"2415","{""Q0"":""3 在思考與作業無關的事情""}","303069"
"2837","{""Q0"":3}","305915"
"2770","{""Q0"":""3 在思考與作業無關的事情""}","326334"
"2399","{""Q0"":5}","328740"
"2927","{""Q0"":""1 專注在這個作業上""}","354138"
"2228","{""Q0"":5}","356370"
"2332","{""Q0"":""3 在思考與作業無關的事情""}","374479"
"1356","{""Q0"":4}","375839"
"2105","{""Q0"":""1 專注在這個作業上""}","392976"
"1242","{""Q0"":6}","394222"
"1860","{""Q0"":""1 專注在這個作業上""}","413457"
"1155","{""Q0"":6}","414618"
"2424","{""Q0"":""3 在思考與作業無關的事情""}","431691"
"1078","{""Q0"":6}","432775"
"1537","{""Q0"":""3 在思考與作業無關的事情""}","449912"
"1188","{""Q0"":6}","451106"
"1878","{""Q0"":""3 在思考與作業無關的事情""}","468863"
"3603","{""Q0"":0}","472470"
"2124","{""Q0"":""3 在思考與作業無關的事情""}","495157"
"1746","{""Q0"":0}","496909"
"1816","{""Q0"":""2 被別的刺激分心""}","512475"
"933","{""Q0"":6}","513413"
"1802","{""Q0"":""3 在思考與作業無關的事情""}","527955"
"1241","{""Q0"":0}","529200"
"1853","{""Q0"":""3 在思考與作業無關的事情""}","543996"
"1962","{""Q0"":0}","545966"
"1324","{""Q0"":""3 在思考與作業無關的事情""}","565055"
"1295","{""Q0"":0}","566355"
"2055","{""Q0"":""3 在思考與作業無關的事情""}","591321"
"2665","{""Q0"":0}","593992"
"3518","{""Q0"":""1 專注在這個作業上""}","640746"
"1940","{""Q0"":5}","642691"
"1392","{""Q0"":""3 在思考與作業無關的事情""}","656663"
"1242","{""Q0"":0}","657911"
"1803","{""Q0"":""3 在思考與作業無關的事情""}","674330"
"1345","{""Q0"":0}","675680"
"1877","{""Q0"":""3 在思考與作業無關的事情""}","692194"
"2274","{""Q0"":0}","694473"
"1620","{""Q0"":""3 在思考與作業無關的事情""}","709901"
"1042","{""Q0"":0}","710951"
"3536","{""Q0"":3}","762016"
