"rt","responses","time_elapsed"
"2189","{""Q0"":""1 專注在這個作業上""}","70663"
"2553","{""Q0"":4}","73226"
"4747","{""Q0"":0}","79411"
"2403","{""Q0"":""2 被別的刺激分心""}","182385"
"2999","{""Q0"":5}","185389"
"2208","{""Q0"":""1 專注在這個作業上""}","261610"
"3350","{""Q0"":6}","264966"
"3313","{""Q0"":""3 在思考與作業無關的事情""}","467405"
"2098","{""Q0"":4}","469509"
"2771","{""Q0"":""1 專注在這個作業上""}","519095"
"894","{""Q0"":3}","519995"
"1846","{""Q0"":""3 在思考與作業無關的事情""}","568626"
"2062","{""Q0"":3}","570695"
"2083","{""Q0"":""1 專注在這個作業上""}","595728"
"1040","{""Q0"":3}","596773"
"1832","{""Q0"":""1 專注在這個作業上""}","622606"
"1022","{""Q0"":2}","623633"
"2255","{""Q0"":""3 在思考與作業無關的事情""}","818590"
"2844","{""Q0"":3}","821447"
"2355","{""Q0"":0}","846755"
