"rt","responses","time_elapsed"
"5858","{""Q0"":0}","61102"
"4076","{""Q0"":""1 專注在這個作業上""}","300573"
"3274","{""Q0"":6}","303854"
"3645","{""Q0"":""1 專注在這個作業上""}","329083"
"2162","{""Q0"":5}","331249"
"2214","{""Q0"":""1 專注在這個作業上""}","354580"
"1990","{""Q0"":5}","356577"
"1938","{""Q0"":""1 專注在這個作業上""}","379178"
"1248","{""Q0"":5}","380431"
"2230","{""Q0"":""1 專注在這個作業上""}","449280"
"1776","{""Q0"":5}","451061"
"4397","{""Q0"":""1 專注在這個作業上""}","506442"
"3783","{""Q0"":5}","510232"
"2229","{""Q0"":""2 被別的刺激分心""}","533644"
"3055","{""Q0"":5}","536702"
"1688","{""Q0"":""3 在思考與作業無關的事情""}","580281"
"1511","{""Q0"":4}","581799"
"1771","{""Q0"":""3 在思考與作業無關的事情""}","603401"
"1562","{""Q0"":3}","604971"
"1852","{""Q0"":""3 在思考與作業無關的事情""}","676205"
"1476","{""Q0"":4}","677687"
"2645","{""Q0"":""3 在思考與作業無關的事情""}","703271"
"1033","{""Q0"":4}","704310"
"2370","{""Q0"":""3 在思考與作業無關的事情""}","756063"
"2034","{""Q0"":4}","758102"
"2160","{""Q0"":""3 在思考與作業無關的事情""}","805959"
"2231","{""Q0"":4}","808197"
"3557","{""Q0"":0}","811760"
