"rt","responses","time_elapsed"
"8007","{""Q0"":0}","85241"
"11913","{""Q0"":""1 專注在這個作業上""}","304159"
"5478","{""Q0"":1}","309643"
"7810","{""Q0"":""1 專注在這個作業上""}","407530"
"2879","{""Q0"":1}","410418"
"5410","{""Q0"":""2 被別的刺激分心""}","510188"
"1847","{""Q0"":1}","512041"
"3902","{""Q0"":""3 在思考與作業無關的事情""}","543515"
"3547","{""Q0"":5}","547068"
"6681","{""Q0"":""1 專注在這個作業上""}","788100"
"5669","{""Q0"":5}","793779"
"2954","{""Q0"":""1 專注在這個作業上""}","820536"
"2432","{""Q0"":6}","822971"
"4250","{""Q0"":2}","850285"
